ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
15,Age_of_Empires_II_Main_Theme.mid,15,0,0,0,1,G,D,0,1,0,0,2,9,1,71,#VI7,6,IV,3.375,54.11111111111111,76.8125,9,464349.9375,0.135,0.71,M,H,0.135,0.71,M,H,0.15128648281097412,0.7272082567214966,M,H
16,Age_of_Empires_II_Main_Theme.mid,16,0,0,0,1,E,D,2,0,0,4,0,10,0,71,#VI7,71,#VI7,4.0625,55.33846153846154,84.0,4,466112.3125,0.135,0.71,M,H,0.135,0.71,M,H,0.08765912055969238,0.6506936550140381,L,H
17,Age_of_Empires_II_Main_Theme.mid,17,0,0,0,1,A,D,0,15,0,0,1,0,0,20,v,71,#VI7,5.1875,60.204819277108435,97.625,4,462717.6875,0.105,0.7050000000000001,M,H,0.135,0.71,M,H,0.09003961086273193,0.6634774208068848,L,H
18,Age_of_Empires_II_Main_Theme.mid,18,0,0,1,1,A,D,0,0,0,0,6,0,10,51,IIsus4,20,v,5.25,59.94047619047618,94.25,2,466112.3125,0.09,0.72,M,H,0.105,0.7050000000000001,M,H,0.08258640766143799,0.7056245803833008,L,H
19,Age_of_Empires_II_Main_Theme.mid,19,0,0,0,1,A,D,0,15,0,0,1,0,0,20,v,51,IIsus4,5.1875,60.204819277108435,97.625,4,462717.6875,0.065,0.7250000000000001,M,H,0.09,0.72,M,H,0.059499382972717285,0.6907354593276978,L,H
20,Age_of_Empires_II_Main_Theme.mid,20,0,0,1,1,G,D,0,0,0,0,0,11,5,75,ii7,20,v,5.3125,60.82352941176471,94.25,2,466112.3125,0.065,0.7350000000000001,M,H,0.065,0.7250000000000001,M,H,0.05461001396179199,0.7028628587722778,L,H
21,Age_of_Empires_II_Main_Theme.mid,21,0,0,0,1,A,D,0,15,0,0,1,0,0,20,v,75,ii7,5.1875,60.204819277108435,97.625,7,462717.6875,0.065,0.7350000000000001,M,H,0.065,0.7350000000000001,M,H,0.3022111654281616,0.5716778039932251,M,H
22,Age_of_Empires_II_Main_Theme.mid,22,0,0,0,1,B,D,0,0,0,0,0,0,16,82,vi7,20,v,5.0,60.199999999999996,94.0,6,461680.0,0.065,0.7350000000000001,M,H,0.065,0.7350000000000001,M,H,0.05451643466949463,0.428997278213501,L,H
23,Age_of_Empires_II_Main_Theme.mid,23,0,0,1,1,G,D,15,0,0,0,0,0,1,6,IV,82,vi7,5.1875,60.06024096385542,94.875,4,461680.0,0.125,0.7350000000000001,M,H,0.065,0.7350000000000001,M,H,0.15242433547973633,0.7300213575363159,M,H
24,Age_of_Empires_II_Main_Theme.mid,24,0,0,0,1,A,D,0,16,0,0,0,0,0,20,v,6,IV,5.0,59.0,94.0,4,466112.3125,0.135,0.7350000000000001,M,H,0.125,0.7350000000000001,M,H,0.16182339191436768,0.7073321342468262,M,H
25,Age_of_Empires_II_Main_Theme.mid,25,0,0,1,1,D,D,0,0,0,0,16,0,0,13,i,20,v,2.0,46.5,33.125,5,462717.6875,0.135,0.74,M,H,0.135,0.7350000000000001,M,H,0.13732028007507324,0.721192479133606,M,H
26,Age_of_Empires_II_Main_Theme.mid,26,0,0,1,1,D,D,0,0,0,0,16,0,0,13,i,13,i,2.5,46.5,39.4375,6,461680.0,0.145,0.74,M,H,0.135,0.74,M,H,0.15642845630645752,0.7393567562103271,M,H
27,Age_of_Empires_II_Main_Theme.mid,27,0,0,1,1,D,D,0,0,0,0,16,0,0,13,i,13,i,2.0,46.5,32.625,5,461680.0,0.145,0.74,M,H,0.145,0.74,M,H,0.15002405643463135,0.7407817840576172,M,H
28,Age_of_Empires_II_Main_Theme.mid,28,0,0,1,1,D,D,0,0,0,0,16,0,0,13,i,13,i,2.5,46.5,39.4375,6,461680.0,0.145,0.745,M,H,0.145,0.74,M,H,0.15642845630645752,0.7393567562103271,M,H
29,Age_of_Empires_II_Main_Theme.mid,29,0,0,1,1,D,D,0,0,0,0,16,0,0,13,i,13,i,4.0,46.5,66.0,1,461680.0,0.145,0.745,M,H,0.145,0.745,M,H,0.1293172836303711,0.7249051332473755,M,H
-30,Age_of_Empires_II_Main_Theme.mid,30,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,461680.0,0.145,0.745,M,H,0.145,0.745,M,H,-0.12744998931884766,0.5126378536224365,L,H
30,Age_of_Empires_Title_Theme.mid,0,0,1,1,1,B,D,0,0,0,0,0,0,0,0,no_chord,0,no_chord,0.5,44.0,26.25,7,505292.6875,-0.028000000000000004,0.445,L,H,-0.028000000000000004,0.445,L,H,0.025881648063659668,0.4833657741546631,L,H
31,Age_of_Empires_Title_Theme.mid,1,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,0,no_chord,2.375,45.68421052631579,66.1875,6,501223.75,-0.057999999999999996,0.46249999999999997,L,H,-0.028000000000000004,0.445,L,H,-0.052525997161865234,0.41550374031066895,L,H
32,Age_of_Empires_Title_Theme.mid,2,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,45.68421052631579,66.1875,6,500003.0,-0.039999999999999994,0.49,L,H,-0.057999999999999996,0.46249999999999997,L,H,-0.056134939193725586,0.43337011337280273,L,H
33,Age_of_Empires_Title_Theme.mid,3,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,45.68421052631579,66.1875,6,500003.0,-0.017999999999999995,0.455,L,H,-0.039999999999999994,0.49,L,H,-0.056134939193725586,0.43337011337280273,L,H
34,Age_of_Empires_Title_Theme.mid,4,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,45.68421052631579,66.1875,6,505292.6875,-0.009999999999999998,0.45,L,H,-0.017999999999999995,0.455,L,H,-0.056134939193725586,0.43337011337280273,L,H
35,Age_of_Empires_Title_Theme.mid,5,0,0,0,1,G,D,0,5,0,0,2,1,3,18,iv,13,i,2.3125,49.51351351351351,65.875,6,501223.75,-0.015999999999999997,0.45,L,H,-0.009999999999999998,0.45,L,H,-0.005584359169006348,0.4034702777862549,L,H
36,Age_of_Empires_Title_Theme.mid,6,0,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,18,iv,2.4375,50.82051282051282,68.125,7,500003.0,-0.084,0.43,L,H,-0.015999999999999997,0.45,L,H,-0.09705287218093872,0.42028331756591797,L,H
37,Age_of_Empires_Title_Theme.mid,7,0,0,1,1,D,D,9,7,0,0,0,0,0,13,i,18,iv,3.6875,50.67796610169491,66.1875,10,500003.0,-0.126,0.4325,L,H,-0.084,0.43,L,H,0.08613812923431396,0.30296969413757324,L,H
38,Age_of_Empires_Title_Theme.mid,8,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.5625,47.390243902439025,70.0,7,505292.6875,-0.142,0.4325,L,H,-0.126,0.4325,L,H,-0.0998685359954834,0.4325439929962158,L,H
39,Age_of_Empires_Title_Theme.mid,9,0,0,0,1,G,D,0,6,0,0,2,1,2,18,iv,13,i,3.3125,54.490566037735846,65.875,6,501223.75,-0.258,0.4325,L,H,-0.142,0.4325,L,H,-0.25702589750289917,0.4142087697982788,L,H
40,Age_of_Empires_Title_Theme.mid,10,0,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,18,iv,3.5,56.17857142857142,68.125,7,500003.0,-0.238,0.45000000000000007,L,H,-0.258,0.4325,L,H,-0.24338340759277344,0.44257652759552,L,H
41,Age_of_Empires_Title_Theme.mid,11,0,0,1,1,D,D,0,7,0,0,9,0,0,13,i,18,iv,3.3125,57.9622641509434,64.8125,6,500003.0,0.016000000000000004,0.475,M,H,-0.238,0.45000000000000007,L,H,0.008906245231628418,0.48302245140075684,L,H
42,Age_of_Empires_Title_Theme.mid,12,0,0,1,1,D,D,4,7,0,0,5,0,0,13,i,13,i,4.3125,53.10144927536233,64.375,6,500003.0,-0.098,0.48,L,H,0.016000000000000004,0.475,M,H,-0.10426545143127441,0.4988631010055542,L,H
43,Age_of_Empires_Title_Theme.mid,13,0,1,1,1,B,D,0,0,0,0,0,0,0,0,no_chord,13,i,0.5,52.0,21.6875,4,500003.0,-0.076,0.49,L,H,-0.098,0.48,L,H,0.3675520420074463,-0.1789979338645935,H,L
-44,Age_of_Empires_Title_Theme.mid,14,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,0,vii7,0.0,0.0,0.0,0,500003.0,-0.076,0.49,L,H,-0.076,0.49,L,H,0.21142852306365967,-0.02041846513748169,M,L
44,Aion_Tower_of_Eternity_DeathWaltz.mid,0,0,0,1,0,F#,B,6,0,0,0,4,6,0,69,VI7,0,no_chord,2.5,89.125,85.1875,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.33111464977264404,-0.316017746925354,L,L
45,Aion_Tower_of_Eternity_DeathWaltz.mid,1,0,0,1,0,F#,B,7,0,1,0,8,0,0,56,Vsus4,69,VI7,2.4375,86.51282051282051,87.5,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.3334697484970093,-0.3350890278816223,L,L
46,Aion_Tower_of_Eternity_DeathWaltz.mid,2,0,0,1,0,B,B,12,0,0,0,4,0,0,13,i,56,Vsus4,2.9375,84.08510638297872,84.625,3,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.32134485244750977,-0.3416188955307007,L,L
47,Aion_Tower_of_Eternity_DeathWaltz.mid,3,0,0,1,0,B,B,5,0,0,2,3,6,0,69,VI7,13,i,3.625,89.56896551724137,91.0,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.34813642501831055,-0.32385414838790894,L,L
48,Aion_Tower_of_Eternity_DeathWaltz.mid,4,0,0,1,0,F#,B,7,0,2,0,7,0,0,56,Vsus4,69,VI7,3.5625,87.42105263157895,85.0625,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.33088767528533936,-0.339891254901886,L,L
49,Aion_Tower_of_Eternity_DeathWaltz.mid,5,0,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,56,Vsus4,3.3125,84.75471698113208,87.5625,2,625000.0,-0.315,-0.34,L,L,-0.315,-0.3433333333333333,L,L,-0.3368496894836426,-0.342182993888855,L,L
50,Aion_Tower_of_Eternity_DeathWaltz.mid,6,0,0,0,0,B,B,4,0,0,0,0,12,0,69,VI7,56,Vsus4,2.75,87.68181818181819,86.0,8,625000.0,-0.43999999999999995,-0.34,L,L,-0.315,-0.34,L,L,-0.44197094440460205,-0.35608309507369995,L,L
51,Aion_Tower_of_Eternity_DeathWaltz.mid,7,0,0,0,0,B,B,5,0,0,1,10,0,0,56,Vsus4,69,VI7,2.75,84.84090909090908,83.0,8,625000.0,-0.44499999999999995,-0.35000000000000003,L,L,-0.43999999999999995,-0.34,L,L,-0.5448980629444122,-0.3154591917991638,L,L
52,Aion_Tower_of_Eternity_DeathWaltz.mid,8,0,0,0,0,B,B,1,0,0,0,2,13,0,61,I7,56,Vsus4,3.3125,84.39622641509435,84.875,8,625000.0,-0.44499999999999995,-0.3466666666666667,L,L,-0.44499999999999995,-0.35000000000000003,L,L,-0.4851717948913574,-0.35402488708496094,L,L
53,Aion_Tower_of_Eternity_DeathWaltz.mid,9,0,0,1,0,B,B,3,0,0,0,1,12,0,69,VI7,61,I7,3.875,88.51612903225805,87.5625,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3466666666666667,L,L,-0.4550110101699829,-0.34108757972717285,L,L
54,Aion_Tower_of_Eternity_DeathWaltz.mid,10,0,0,0,0,B,B,6,0,0,0,10,0,0,56,Vsus4,69,VI7,3.875,86.16129032258064,82.4375,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.47605741024017334,-0.32166123390197754,L,L
55,Aion_Tower_of_Eternity_DeathWaltz.mid,11,0,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,56,Vsus4,3.375,81.99999999999999,74.9375,3,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.29815685749053955,-0.36083686351776123,L,L
56,Aion_Tower_of_Eternity_DeathWaltz.mid,12,0,0,0,0,B,B,2,8,0,0,0,6,0,13,i,56,Vsus4,3.5,71.14285714285715,87.6875,8,625000.0,-0.45999999999999996,-0.33,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.49849480390548706,-0.3229105472564697,L,L
57,Aion_Tower_of_Eternity_DeathWaltz.mid,13,0,0,1,0,D,B,7,0,0,0,0,0,9,78,iv7,13,i,3.4375,68.85454545454546,84.9375,8,625000.0,-0.405,-0.3333333333333333,L,L,-0.45999999999999996,-0.33,L,L,-0.7110501229763031,-0.27269017696380615,L,L
58,Aion_Tower_of_Eternity_DeathWaltz.mid,14,0,0,0,0,B,B,1,0,0,0,5,8,2,49,Isus4,78,iv7,3.5,69.69642857142857,85.375,8,625000.0,-0.365,-0.24666666666666667,L,L,-0.405,-0.3333333333333333,L,L,-0.4340289235115051,-0.24426770210266113,L,L
59,Aion_Tower_of_Eternity_DeathWaltz.mid,15,0,0,0,0,B,B,2,8,0,0,0,6,0,13,i,49,Isus4,3.5,71.14285714285715,85.0625,8,625000.0,-0.81,-0.24666666666666667,L,L,-0.365,-0.24666666666666667,L,L,-0.8501385152339935,-0.25364017486572266,L,L
60,Aion_Tower_of_Eternity_DeathWaltz.mid,16,0,0,1,0,G,B,7,0,0,0,0,0,9,78,iv7,13,i,3.375,68.9074074074074,84.0,9,625000.0,-0.825,-0.24666666666666667,L,L,-0.81,-0.24666666666666667,L,L,-0.8196483552455902,-0.2643415927886963,L,L
61,Aion_Tower_of_Eternity_DeathWaltz.mid,17,0,0,0,0,B,B,0,0,6,3,6,0,0,49,Isus4,78,iv7,2.625,66.28571428571428,80.625,6,625000.0,-0.865,-0.24666666666666667,L,L,-0.825,-0.24666666666666667,L,L,-0.8576297163963318,-0.2764955163002014,L,L
62,Aion_Tower_of_Eternity_DeathWaltz.mid,18,0,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,49,Isus4,3.875,63.38709677419355,82.3125,9,625000.0,-0.7949999999999999,-0.25,L,L,-0.865,-0.24666666666666667,L,L,-0.8208727687597275,-0.2623312473297119,L,L
63,Aion_Tower_of_Eternity_DeathWaltz.mid,19,0,0,0,0,B,B,0,1,0,1,1,9,4,68,V7,78,iv7,3.9375,62.58730158730159,80.25,6,625000.0,-0.7949999999999999,-0.24333333333333332,L,L,-0.7949999999999999,-0.25,L,L,-0.8321709781885147,-0.2664109468460083,L,L
64,Aion_Tower_of_Eternity_DeathWaltz.mid,20,0,0,0,0,F#,B,0,4,0,0,11,0,1,56,Vsus4,68,V7,4.625,66.21621621621622,84.375,9,625000.0,-0.845,-0.25999999999999995,L,L,-0.7949999999999999,-0.24333333333333332,L,L,-0.8581400513648987,-0.2650233507156372,L,L
65,Aion_Tower_of_Eternity_DeathWaltz.mid,21,0,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,56,Vsus4,3.875,63.38709677419355,81.0,9,625000.0,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.8517912924289703,-0.26953333616256714,L,L
66,Aion_Tower_of_Eternity_DeathWaltz.mid,22,0,0,0,0,B,B,0,0,0,0,1,10,5,68,V7,78,iv7,3.625,62.36206896551724,81.25,6,625000.0,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.8444192707538605,-0.26480334997177124,L,L
67,Aion_Tower_of_Eternity_DeathWaltz.mid,23,0,0,0,0,B,B,1,2,0,3,5,5,0,69,VI7,68,V7,1.6875,68.62962962962963,85.75,12,662936.0625,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.861027330160141,-0.26986318826675415,L,L
68,Aion_Tower_of_Eternity_DeathWaltz.mid,24,0,0,0,0,B,B,0,4,0,0,0,6,6,13,i,69,VI7,3.25,71.8076923076923,82.5,8,651041.625,-0.845,-0.26,L,L,-0.845,-0.25999999999999995,L,L,-0.8432548940181732,-0.25635069608688354,L,L
69,Aion_Tower_of_Eternity_DeathWaltz.mid,25,0,0,1,0,D,B,8,0,0,0,3,0,5,78,iv7,13,i,3.5,69.53571428571428,84.5625,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.8608377873897552,-0.2591216564178467,L,L
70,Aion_Tower_of_Eternity_DeathWaltz.mid,26,0,0,0,0,B,B,1,0,0,0,9,6,0,49,Isus4,78,iv7,3.5,69.08928571428571,84.5625,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.8500560820102692,-0.2686713933944702,L,L
71,Aion_Tower_of_Eternity_DeathWaltz.mid,27,0,0,0,0,B,B,0,10,0,0,0,6,0,13,i,49,Isus4,3.625,71.25862068965517,83.9375,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.8495998084545135,-0.2539898157119751,L,L
72,Aion_Tower_of_Eternity_DeathWaltz.mid,28,0,0,1,0,D,B,8,0,0,0,1,0,7,78,iv7,13,i,3.5,69.66071428571428,84.6875,9,625000.0,-0.845,-0.25666666666666665,L,L,-0.845,-0.26,L,L,-0.853264182806015,-0.2508987784385681,L,L
73,Aion_Tower_of_Eternity_DeathWaltz.mid,29,0,0,0,0,B,B,0,0,5,0,11,0,0,49,Isus4,78,iv7,2.8125,66.4,82.375,7,625000.0,-0.845,-0.25333333333333335,L,L,-0.845,-0.25666666666666665,L,L,-0.8455690741539001,-0.2804340124130249,L,L
74,Aion_Tower_of_Eternity_DeathWaltz.mid,30,0,0,1,0,B,B,3,0,0,8,3,0,0,1,I,49,Isus4,1.5625,71.67999999999999,83.125,7,625000.0,-0.845,-0.25666666666666665,L,L,-0.845,-0.25333333333333335,L,L,-0.8385507315397263,-0.26620304584503174,L,L
75,Aion_Tower_of_Eternity_DeathWaltz.mid,31,0,0,1,0,B,B,4,0,0,7,1,4,0,61,I7,1,I,1.75,77.89285714285714,81.375,9,625000.0,-0.845,-0.26,L,L,-0.845,-0.25666666666666665,L,L,-0.8516283333301544,-0.2722718119621277,L,L
76,Aion_Tower_of_Eternity_DeathWaltz.mid,32,0,0,0,0,F#,B,0,0,0,2,6,4,4,56,Vsus4,61,I7,3.0,80.68750000000001,81.875,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.26,L,L,-0.8442759215831757,-0.2680460214614868,L,L
77,Aion_Tower_of_Eternity_DeathWaltz.mid,33,0,0,1,0,B,B,1,6,0,2,7,0,0,13,i,56,Vsus4,2.75,78.31818181818181,81.0,9,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8522832989692688,-0.25698840618133545,L,L
78,Aion_Tower_of_Eternity_DeathWaltz.mid,34,0,0,1,0,F#,B,2,4,0,2,8,0,0,13,i,13,i,2.375,76.57894736842104,82.625,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8457644581794739,-0.27241814136505127,L,L
79,Aion_Tower_of_Eternity_DeathWaltz.mid,35,0,0,0,0,B,B,0,1,0,3,6,6,0,69,VI7,13,i,2.9375,80.31914893617022,85.6875,11,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8544232249259949,-0.2760951519012451,L,L
80,Aion_Tower_of_Eternity_DeathWaltz.mid,36,0,0,1,0,B,B,0,0,0,0,3,12,1,73,i7,69,VI7,2.9375,83.06382978723404,82.125,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8488467931747437,-0.2819601893424988,L,L
81,Aion_Tower_of_Eternity_DeathWaltz.mid,37,0,0,0,0,B,B,8,0,0,2,6,0,0,56,Vsus4,73,i7,2.0,76.375,80.6875,6,625000.0,-0.845,-0.2833333333333334,L,L,-0.845,-0.27,L,L,-0.8490946292877197,-0.2913076877593994,L,L
82,Aion_Tower_of_Eternity_DeathWaltz.mid,38,0,0,0,0,F#,B,7,2,0,0,7,0,0,56,Vsus4,56,Vsus4,2.1875,65.5142857142857,81.75,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.2833333333333334,L,L,-0.8619195222854614,-0.2679821848869324,L,L
83,Aion_Tower_of_Eternity_DeathWaltz.mid,39,0,0,1,0,G,B,6,0,0,0,10,0,0,56,Vsus4,56,Vsus4,4.625,62.82432432432432,109.75,8,625000.0,-0.845,-0.26666666666666666,L,L,-0.845,-0.27,L,L,-0.8397168219089508,-0.25909459590911865,L,L
84,Aion_Tower_of_Eternity_DeathWaltz.mid,40,0,0,1,0,G,B,16,0,0,0,0,0,0,9,VI,56,Vsus4,2.5,62.25,87.5625,10,625000.0,-0.845,-0.26666666666666666,L,L,-0.845,-0.26666666666666666,L,L,-0.8555337488651276,-0.27506905794143677,L,L
85,Aion_Tower_of_Eternity_DeathWaltz.mid,41,0,0,1,0,F#,B,2,0,0,6,2,6,0,39,iio,9,VI,2.8125,49.86666666666666,93.0,12,634095.0625,-0.8500000000000001,-0.26666666666666666,L,L,-0.845,-0.26666666666666666,L,L,-0.8732686936855316,-0.2740509510040283,L,L
86,Aion_Tower_of_Eternity_DeathWaltz.mid,42,0,0,1,0,F#,B,10,4,0,0,2,0,0,8,V,39,iio,3.5,60.53571428571429,95.625,7,779911.6875,-0.8500000000000001,-0.27,L,L,-0.8500000000000001,-0.26666666666666666,L,L,-0.8592338860034943,-0.27419912815093994,L,L
87,Aion_Tower_of_Eternity_DeathWaltz.mid,43,0,0,0,0,B,B,8,4,0,0,0,0,4,13,i,8,V,3.0625,71.87755102040816,92.1875,5,898437.5,-0.8500000000000001,-0.2866666666666667,L,L,-0.8500000000000001,-0.27,L,L,-0.8796314597129822,-0.284464955329895,L,L
88,Aion_Tower_of_Eternity_DeathWaltz.mid,44,0,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,13,i,3.75,63.71666666666667,79.5625,8,625000.0,-0.8500000000000001,-0.2866666666666667,L,L,-0.8500000000000001,-0.2866666666666667,L,L,-0.8609964847564697,-0.2829909920692444,L,L
89,Aion_Tower_of_Eternity_DeathWaltz.mid,45,0,0,0,0,B,B,0,5,0,3,0,3,5,78,iv7,78,iv7,4.0625,63.96923076923076,79.5,8,625000.0,-0.8500000000000001,-0.29,L,L,-0.8500000000000001,-0.2866666666666667,L,L,-0.856240302324295,-0.29738950729370117,L,L
90,Aion_Tower_of_Eternity_DeathWaltz.mid,46,0,0,1,0,F#,B,0,3,0,0,13,0,0,56,Vsus4,78,iv7,4.875,65.41025641025641,85.4375,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.29,L,L,-0.8683210909366608,-0.283535361289978,L,L
