ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
32,Age_of_Empires_Title_Theme.mid,2,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,46.68421052631579,66.1875,6,500003.0,-0.039999999999999994,0.49,L,H,-0.057999999999999996,0.46249999999999997,L,H,-0.060045838356018066,0.429329514503479,L,H
33,Age_of_Empires_Title_Theme.mid,3,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,46.68421052631579,66.1875,6,500003.0,-0.017999999999999995,0.455,L,H,-0.039999999999999994,0.49,L,H,-0.060045838356018066,0.429329514503479,L,H
34,Age_of_Empires_Title_Theme.mid,4,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.375,46.68421052631579,66.1875,6,505292.6875,-0.009999999999999998,0.45,L,H,-0.017999999999999995,0.455,L,H,-0.060045838356018066,0.429329514503479,L,H
35,Age_of_Empires_Title_Theme.mid,5,0,0,0,1,G,D,0,5,0,0,2,1,3,18,iv,13,i,2.3125,50.51351351351351,65.875,6,501223.75,-0.015999999999999997,0.45,L,H,-0.009999999999999998,0.45,L,H,-0.01197052001953125,0.3973391056060791,L,H
36,Age_of_Empires_Title_Theme.mid,6,0,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,18,iv,2.4375,51.82051282051282,68.125,7,500003.0,-0.084,0.43,L,H,-0.015999999999999997,0.45,L,H,-0.10511785745620728,0.4222348928451538,L,H
37,Age_of_Empires_Title_Theme.mid,7,0,0,1,1,D,D,9,7,0,0,0,0,0,13,i,18,iv,3.6875,51.67796610169491,66.1875,10,500003.0,-0.126,0.4325,L,H,-0.084,0.43,L,H,0.06801760196685791,0.27932119369506836,M,M
38,Age_of_Empires_Title_Theme.mid,8,0,0,0,1,D,D,1,7,1,0,0,0,0,13,i,13,i,2.5625,48.390243902439025,70.0,7,505292.6875,-0.142,0.4325,L,H,-0.126,0.4325,L,H,-0.10269391536712646,0.4256272315979004,L,H
39,Age_of_Empires_Title_Theme.mid,9,0,0,0,1,G,D,0,6,0,0,2,1,2,18,iv,13,i,3.3125,55.490566037735846,65.875,6,501223.75,-0.258,0.4325,L,H,-0.142,0.4325,L,H,-0.2619326114654541,0.41329383850097656,L,H
40,Age_of_Empires_Title_Theme.mid,10,0,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,18,iv,3.5,57.17857142857142,68.125,7,500003.0,-0.238,0.45000000000000007,L,H,-0.258,0.4325,L,H,-0.24615967273712158,0.4442880153656006,L,H
41,Age_of_Empires_Title_Theme.mid,11,0,0,1,1,D,D,0,7,0,0,9,0,0,13,i,18,iv,3.3125,58.9622641509434,64.8125,6,500003.0,0.016000000000000004,0.475,M,H,-0.238,0.45000000000000007,L,H,-0.005287528038024902,0.47852587699890137,L,H
42,Age_of_Empires_Title_Theme.mid,12,0,0,1,1,D,D,4,7,0,0,5,0,0,13,i,13,i,4.3125,54.10144927536233,64.375,6,500003.0,-0.098,0.48,L,H,0.016000000000000004,0.475,M,H,-0.11037695407867432,0.4902160167694092,L,H
43,Age_of_Empires_Title_Theme.mid,13,0,1,1,1,B,D,0,0,0,0,0,0,0,0,no_chord,13,i,0.5,53.0,21.6875,4,500003.0,-0.076,0.49,L,H,-0.098,0.48,L,H,0.34414947032928467,-0.24442464113235474,M,L
-44,Age_of_Empires_Title_Theme.mid,14,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,0,vii7,0.0,0.0,0.0,0,500003.0,-0.076,0.49,L,H,-0.076,0.49,L,H,0.21142852306365967,-0.02041846513748169,M,M
44,Aion_Tower_of_Eternity_DeathWaltz.mid,0,0,0,1,0,F#,B,6,0,0,0,4,6,0,69,VI7,0,no_chord,2.5,90.125,85.1875,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.3307088613510132,-0.3161141872406006,L,L
45,Aion_Tower_of_Eternity_DeathWaltz.mid,1,0,0,1,0,F#,B,7,0,1,0,8,0,0,56,Vsus4,69,VI7,2.4375,87.51282051282051,87.5,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.33542168140411377,-0.3347172737121582,L,L
46,Aion_Tower_of_Eternity_DeathWaltz.mid,2,0,0,1,0,B,B,12,0,0,0,4,0,0,13,i,56,Vsus4,2.9375,85.08510638297872,84.625,3,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.31966638565063477,-0.3404722213745117,L,L
47,Aion_Tower_of_Eternity_DeathWaltz.mid,3,0,0,1,0,B,B,5,0,0,2,3,6,0,69,VI7,13,i,3.625,90.56896551724137,91.0,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.3426787257194519,-0.32548850774765015,L,L
48,Aion_Tower_of_Eternity_DeathWaltz.mid,4,0,0,1,0,F#,B,7,0,2,0,7,0,0,56,Vsus4,69,VI7,3.5625,88.42105263157895,85.0625,6,625000.0,-0.315,-0.3433333333333333,L,L,-0.315,-0.3433333333333333,L,L,-0.33313918113708496,-0.33969855308532715,L,L
49,Aion_Tower_of_Eternity_DeathWaltz.mid,5,0,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,56,Vsus4,3.3125,85.75471698113208,87.5625,2,625000.0,-0.315,-0.34,L,L,-0.315,-0.3433333333333333,L,L,-0.3382531404495239,-0.34377962350845337,L,L
50,Aion_Tower_of_Eternity_DeathWaltz.mid,6,0,0,0,0,B,B,4,0,0,0,0,12,0,69,VI7,56,Vsus4,2.75,88.68181818181819,86.0,8,625000.0,-0.43999999999999995,-0.34,L,L,-0.315,-0.34,L,L,-0.439064085483551,-0.3564870357513428,L,L
51,Aion_Tower_of_Eternity_DeathWaltz.mid,7,0,0,0,0,B,B,5,0,0,1,10,0,0,56,Vsus4,69,VI7,2.75,85.84090909090908,83.0,8,625000.0,-0.44499999999999995,-0.35000000000000003,L,L,-0.43999999999999995,-0.34,L,L,-0.525620311498642,-0.3174908757209778,L,L
52,Aion_Tower_of_Eternity_DeathWaltz.mid,8,0,0,0,0,B,B,1,0,0,0,2,13,0,61,I7,56,Vsus4,3.3125,85.39622641509435,84.875,8,625000.0,-0.44499999999999995,-0.3466666666666667,L,L,-0.44499999999999995,-0.35000000000000003,L,L,-0.478556752204895,-0.35269618034362793,L,L
53,Aion_Tower_of_Eternity_DeathWaltz.mid,9,0,0,1,0,B,B,3,0,0,0,1,12,0,69,VI7,61,I7,3.875,89.51612903225805,87.5625,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3466666666666667,L,L,-0.44650745391845703,-0.3416323661804199,L,L
54,Aion_Tower_of_Eternity_DeathWaltz.mid,10,0,0,0,0,B,B,6,0,0,0,10,0,0,56,Vsus4,69,VI7,3.875,87.16129032258064,82.4375,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.467679500579834,-0.32140249013900757,L,L
55,Aion_Tower_of_Eternity_DeathWaltz.mid,11,0,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,56,Vsus4,3.375,82.99999999999999,74.9375,3,625000.0,-0.44499999999999995,-0.3266666666666667,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.30028778314590454,-0.3610066771507263,L,L
56,Aion_Tower_of_Eternity_DeathWaltz.mid,12,0,0,0,0,B,B,2,8,0,0,0,6,0,13,i,56,Vsus4,3.5,72.14285714285715,87.6875,8,625000.0,-0.45999999999999996,-0.33,L,L,-0.44499999999999995,-0.3266666666666667,L,L,-0.49105507135391235,-0.3224272131919861,L,L
57,Aion_Tower_of_Eternity_DeathWaltz.mid,13,0,0,1,0,D,B,7,0,0,0,0,0,9,78,iv7,13,i,3.4375,69.85454545454546,84.9375,8,625000.0,-0.405,-0.3333333333333333,L,L,-0.45999999999999996,-0.33,L,L,-0.6989414095878601,-0.2716900706291199,L,L
58,Aion_Tower_of_Eternity_DeathWaltz.mid,14,0,0,0,0,B,B,1,0,0,0,5,8,2,49,Isus4,78,iv7,3.5,70.69642857142857,85.375,8,625000.0,-0.365,-0.24666666666666667,L,L,-0.405,-0.3333333333333333,L,L,-0.43355506658554077,-0.24573588371276855,L,L
59,Aion_Tower_of_Eternity_DeathWaltz.mid,15,0,0,0,0,B,B,2,8,0,0,0,6,0,13,i,49,Isus4,3.5,72.14285714285715,85.0625,8,625000.0,-0.81,-0.24666666666666667,L,L,-0.365,-0.24666666666666667,L,L,-0.8484663963317871,-0.2536020278930664,L,L
60,Aion_Tower_of_Eternity_DeathWaltz.mid,16,0,0,1,0,G,B,7,0,0,0,0,0,9,78,iv7,13,i,3.375,69.9074074074074,84.0,9,625000.0,-0.825,-0.24666666666666667,L,L,-0.81,-0.24666666666666667,L,L,-0.8125138282775879,-0.26811349391937256,L,L
61,Aion_Tower_of_Eternity_DeathWaltz.mid,17,0,0,0,0,B,B,0,0,6,3,6,0,0,49,Isus4,78,iv7,2.625,67.28571428571428,80.625,6,625000.0,-0.865,-0.24666666666666667,L,L,-0.825,-0.24666666666666667,L,L,-0.8572811484336853,-0.27591729164123535,L,L
62,Aion_Tower_of_Eternity_DeathWaltz.mid,18,0,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,49,Isus4,3.875,64.38709677419355,82.3125,9,625000.0,-0.7949999999999999,-0.25,L,L,-0.865,-0.24666666666666667,L,L,-0.8210876137018204,-0.260658860206604,L,L
63,Aion_Tower_of_Eternity_DeathWaltz.mid,19,0,0,0,0,B,B,0,1,0,1,1,9,4,68,V7,78,iv7,3.9375,63.58730158730159,80.25,6,625000.0,-0.7949999999999999,-0.24333333333333332,L,L,-0.7949999999999999,-0.25,L,L,-0.830907553434372,-0.26413071155548096,L,L
64,Aion_Tower_of_Eternity_DeathWaltz.mid,20,0,0,0,0,F#,B,0,4,0,0,11,0,1,56,Vsus4,68,V7,4.625,67.21621621621622,84.375,9,625000.0,-0.845,-0.25999999999999995,L,L,-0.7949999999999999,-0.24333333333333332,L,L,-0.8582720160484314,-0.2640708088874817,L,L
65,Aion_Tower_of_Eternity_DeathWaltz.mid,21,0,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,56,Vsus4,3.875,64.38709677419355,81.0,9,625000.0,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.851436585187912,-0.2697650194168091,L,L
66,Aion_Tower_of_Eternity_DeathWaltz.mid,22,0,0,0,0,B,B,0,0,0,0,1,10,5,68,V7,78,iv7,3.625,63.36206896551724,81.25,6,625000.0,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.8427958190441132,-0.26255542039871216,L,L
67,Aion_Tower_of_Eternity_DeathWaltz.mid,23,0,0,0,0,B,B,1,2,0,3,5,5,0,69,VI7,68,V7,1.6875,69.62962962962963,85.75,12,662936.0625,-0.845,-0.25999999999999995,L,L,-0.845,-0.25999999999999995,L,L,-0.8602378070354462,-0.2701881527900696,L,L
68,Aion_Tower_of_Eternity_DeathWaltz.mid,24,0,0,0,0,B,B,0,4,0,0,0,6,6,13,i,69,VI7,3.25,72.8076923076923,82.5,8,651041.625,-0.845,-0.26,L,L,-0.845,-0.25999999999999995,L,L,-0.840249627828598,-0.2569546699523926,L,L
69,Aion_Tower_of_Eternity_DeathWaltz.mid,25,0,0,1,0,D,B,8,0,0,0,3,0,5,78,iv7,13,i,3.5,70.53571428571428,84.5625,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.8609268367290497,-0.26130902767181396,L,L
70,Aion_Tower_of_Eternity_DeathWaltz.mid,26,0,0,0,0,B,B,1,0,0,0,9,6,0,49,Isus4,78,iv7,3.5,70.08928571428571,84.5625,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.850257396697998,-0.26778388023376465,L,L
71,Aion_Tower_of_Eternity_DeathWaltz.mid,27,0,0,0,0,B,B,0,10,0,0,0,6,0,13,i,49,Isus4,3.625,72.25862068965517,83.9375,8,625000.0,-0.845,-0.26,L,L,-0.845,-0.26,L,L,-0.8488591313362122,-0.2540268301963806,L,L
72,Aion_Tower_of_Eternity_DeathWaltz.mid,28,0,0,1,0,D,B,8,0,0,0,1,0,7,78,iv7,13,i,3.5,70.66071428571428,84.6875,9,625000.0,-0.845,-0.25666666666666665,L,L,-0.845,-0.26,L,L,-0.8519215285778046,-0.2527782917022705,L,L
73,Aion_Tower_of_Eternity_DeathWaltz.mid,29,0,0,0,0,B,B,0,0,5,0,11,0,0,49,Isus4,78,iv7,2.8125,67.4,82.375,7,625000.0,-0.845,-0.25333333333333335,L,L,-0.845,-0.25666666666666665,L,L,-0.8460692167282104,-0.27899134159088135,L,L
74,Aion_Tower_of_Eternity_DeathWaltz.mid,30,0,0,1,0,B,B,3,0,0,8,3,0,0,1,I,49,Isus4,1.5625,72.67999999999999,83.125,7,625000.0,-0.845,-0.25666666666666665,L,L,-0.845,-0.25333333333333335,L,L,-0.8399581611156464,-0.26522648334503174,L,L
75,Aion_Tower_of_Eternity_DeathWaltz.mid,31,0,0,1,0,B,B,4,0,0,7,1,4,0,61,I7,1,I,1.75,78.89285714285714,81.375,9,625000.0,-0.845,-0.26,L,L,-0.845,-0.25666666666666665,L,L,-0.8501922190189362,-0.2714649438858032,L,L
76,Aion_Tower_of_Eternity_DeathWaltz.mid,32,0,0,0,0,F#,B,0,0,0,2,6,4,4,56,Vsus4,61,I7,3.0,81.68750000000001,81.875,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.26,L,L,-0.8437775671482086,-0.2676537036895752,L,L
77,Aion_Tower_of_Eternity_DeathWaltz.mid,33,0,0,1,0,B,B,1,6,0,2,7,0,0,13,i,56,Vsus4,2.75,79.31818181818181,81.0,9,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8507495820522308,-0.2564256191253662,L,L
78,Aion_Tower_of_Eternity_DeathWaltz.mid,34,0,0,1,0,F#,B,2,4,0,2,8,0,0,13,i,13,i,2.375,77.57894736842104,82.625,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8459886312484741,-0.2734718322753906,L,L
79,Aion_Tower_of_Eternity_DeathWaltz.mid,35,0,0,0,0,B,B,0,1,0,3,6,6,0,69,VI7,13,i,2.9375,81.31914893617022,85.6875,11,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.8529058396816254,-0.2761232852935791,L,L
80,Aion_Tower_of_Eternity_DeathWaltz.mid,36,0,0,1,0,B,B,0,0,0,0,3,12,1,73,i7,69,VI7,2.9375,84.06382978723404,82.125,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.27,L,L,-0.848229855298996,-0.28425371646881104,L,L
81,Aion_Tower_of_Eternity_DeathWaltz.mid,37,0,0,0,0,B,B,8,0,0,2,6,0,0,56,Vsus4,73,i7,2.0,77.375,80.6875,6,625000.0,-0.845,-0.2833333333333334,L,L,-0.845,-0.27,L,L,-0.8496797680854797,-0.29301917552948,L,L
82,Aion_Tower_of_Eternity_DeathWaltz.mid,38,0,0,0,0,F#,B,7,2,0,0,7,0,0,56,Vsus4,56,Vsus4,2.1875,66.5142857142857,81.75,10,625000.0,-0.845,-0.27,L,L,-0.845,-0.2833333333333334,L,L,-0.8603189885616302,-0.2694801092147827,L,L
83,Aion_Tower_of_Eternity_DeathWaltz.mid,39,0,0,1,0,G,B,6,0,0,0,10,0,0,56,Vsus4,56,Vsus4,4.625,63.82432432432432,109.75,8,625000.0,-0.845,-0.26666666666666666,L,L,-0.845,-0.27,L,L,-0.83958999812603,-0.2569376826286316,L,L
84,Aion_Tower_of_Eternity_DeathWaltz.mid,40,0,0,1,0,G,B,16,0,0,0,0,0,0,9,VI,56,Vsus4,2.5,63.25,87.5625,10,625000.0,-0.845,-0.26666666666666666,L,L,-0.845,-0.26666666666666666,L,L,-0.8549890220165253,-0.27416372299194336,L,L
85,Aion_Tower_of_Eternity_DeathWaltz.mid,41,0,0,1,0,F#,B,2,0,0,6,2,6,0,39,iio,9,VI,2.8125,50.86666666666666,93.0,12,634095.0625,-0.8500000000000001,-0.26666666666666666,L,L,-0.845,-0.26666666666666666,L,L,-0.8727461993694305,-0.27223169803619385,L,L
86,Aion_Tower_of_Eternity_DeathWaltz.mid,42,0,0,1,0,F#,B,10,4,0,0,2,0,0,8,V,39,iio,3.5,61.53571428571429,95.625,7,779911.6875,-0.8500000000000001,-0.27,L,L,-0.8500000000000001,-0.26666666666666666,L,L,-0.8611526787281036,-0.27194100618362427,L,L
87,Aion_Tower_of_Eternity_DeathWaltz.mid,43,0,0,0,0,B,B,8,4,0,0,0,0,4,13,i,8,V,3.0625,72.87755102040816,92.1875,5,898437.5,-0.8500000000000001,-0.2866666666666667,L,L,-0.8500000000000001,-0.27,L,L,-0.8782742619514465,-0.28044378757476807,L,L
88,Aion_Tower_of_Eternity_DeathWaltz.mid,44,0,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,13,i,3.75,64.71666666666667,79.5625,8,625000.0,-0.8500000000000001,-0.2866666666666667,L,L,-0.8500000000000001,-0.2866666666666667,L,L,-0.8618427515029907,-0.2809513807296753,L,L
89,Aion_Tower_of_Eternity_DeathWaltz.mid,45,0,0,0,0,B,B,0,5,0,3,0,3,5,78,iv7,78,iv7,4.0625,64.96923076923076,79.5,8,625000.0,-0.8500000000000001,-0.29,L,L,-0.8500000000000001,-0.2866666666666667,L,L,-0.8563273549079895,-0.293459415435791,L,L
90,Aion_Tower_of_Eternity_DeathWaltz.mid,46,0,0,1,0,F#,B,0,3,0,0,13,0,0,56,Vsus4,78,iv7,4.875,66.41025641025641,85.4375,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.29,L,L,-0.8700333833694458,-0.2813491225242615,L,L
