ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
34,Age_of_Empires_Title_Theme.mid,4,0,0,1,1,7,1,0,0,0,0,2.375,4.25,66.1875,6,505292.6875,-0.009999999999999998,0.45
35,Age_of_Empires_Title_Theme.mid,5,0,0,1,0,5,0,0,2,1,3,2.3125,4.125,65.875,6,501223.75,-0.015999999999999997,0.45
36,Age_of_Empires_Title_Theme.mid,6,0,0,1,0,5,0,0,9,0,2,2.4375,4.125,68.125,7,500003.0,-0.084,0.43
37,Age_of_Empires_Title_Theme.mid,7,0,1,1,9,7,0,0,0,0,0,3.6875,4.75,66.1875,10,500003.0,-0.126,0.4325
38,Age_of_Empires_Title_Theme.mid,8,0,0,1,1,7,1,0,0,0,0,2.5625,4.4375,70.0,7,505292.6875,-0.142,0.4325
39,Age_of_Empires_Title_Theme.mid,9,0,0,1,0,6,0,0,2,1,2,3.3125,5.0,65.875,6,501223.75,-0.258,0.4325
40,Age_of_Empires_Title_Theme.mid,10,0,0,1,0,5,0,0,9,0,2,3.5,5.0,68.125,7,500003.0,-0.238,0.45000000000000007
41,Age_of_Empires_Title_Theme.mid,11,0,1,1,0,7,0,0,9,0,0,3.3125,5.0,64.8125,6,500003.0,0.016000000000000004,0.475
42,Age_of_Empires_Title_Theme.mid,12,0,1,1,4,7,0,0,5,0,0,4.3125,5.0,64.375,6,500003.0,-0.098,0.48
43,Age_of_Empires_Title_Theme.mid,13,1,1,1,0,0,0,0,0,0,0,0.5,4.8,21.6875,4,500003.0,-0.076,0.49
44,Aion_Tower_of_Eternity_DeathWaltz.mid,0,0,1,0,6,0,0,0,4,6,0,2.5,8.0,85.1875,6,625000.0,-0.315,-0.3433333333333333
45,Aion_Tower_of_Eternity_DeathWaltz.mid,1,0,1,0,7,0,1,0,8,0,0,2.4375,7.8125,87.5,6,625000.0,-0.315,-0.3433333333333333
46,Aion_Tower_of_Eternity_DeathWaltz.mid,2,0,1,0,12,0,0,0,4,0,0,2.9375,7.0,84.625,3,625000.0,-0.315,-0.3433333333333333
47,Aion_Tower_of_Eternity_DeathWaltz.mid,3,0,1,0,5,0,0,2,3,6,0,3.625,8.0,91.0,6,625000.0,-0.315,-0.3433333333333333
48,Aion_Tower_of_Eternity_DeathWaltz.mid,4,0,1,0,7,0,2,0,7,0,0,3.5625,7.8125,85.0625,6,625000.0,-0.315,-0.3433333333333333
49,Aion_Tower_of_Eternity_DeathWaltz.mid,5,0,1,0,7,0,0,0,9,0,0,3.3125,7.0,87.5625,2,625000.0,-0.315,-0.34
50,Aion_Tower_of_Eternity_DeathWaltz.mid,6,0,0,0,4,0,0,0,0,12,0,2.75,8.0,86.0,8,625000.0,-0.43999999999999995,-0.34
51,Aion_Tower_of_Eternity_DeathWaltz.mid,7,0,0,0,5,0,0,1,10,0,0,2.75,7.8125,83.0,8,625000.0,-0.44499999999999995,-0.35000000000000003
52,Aion_Tower_of_Eternity_DeathWaltz.mid,8,0,0,0,1,0,0,0,2,13,0,3.3125,7.0,84.875,8,625000.0,-0.44499999999999995,-0.3466666666666667
53,Aion_Tower_of_Eternity_DeathWaltz.mid,9,0,1,0,3,0,0,0,1,12,0,3.875,8.0,87.5625,8,625000.0,-0.44499999999999995,-0.3266666666666667
54,Aion_Tower_of_Eternity_DeathWaltz.mid,10,0,0,0,6,0,0,0,10,0,0,3.875,7.8125,82.4375,8,625000.0,-0.44499999999999995,-0.3266666666666667
55,Aion_Tower_of_Eternity_DeathWaltz.mid,11,0,1,0,7,0,0,0,9,0,0,3.375,7.0,74.9375,3,625000.0,-0.44499999999999995,-0.3266666666666667
56,Aion_Tower_of_Eternity_DeathWaltz.mid,12,0,0,0,2,8,0,0,0,6,0,3.5,6.0,87.6875,8,625000.0,-0.45999999999999996,-0.33
57,Aion_Tower_of_Eternity_DeathWaltz.mid,13,0,1,0,7,0,0,0,0,0,9,3.4375,6.0,84.9375,8,625000.0,-0.405,-0.3333333333333333
58,Aion_Tower_of_Eternity_DeathWaltz.mid,14,0,0,0,1,0,0,0,5,8,2,3.5,6.0,85.375,8,625000.0,-0.365,-0.24666666666666667
59,Aion_Tower_of_Eternity_DeathWaltz.mid,15,0,0,0,2,8,0,0,0,6,0,3.5,6.0,85.0625,8,625000.0,-0.81,-0.24666666666666667
60,Aion_Tower_of_Eternity_DeathWaltz.mid,16,0,1,0,7,0,0,0,0,0,9,3.375,6.0,84.0,9,625000.0,-0.825,-0.24666666666666667
61,Aion_Tower_of_Eternity_DeathWaltz.mid,17,0,0,0,0,0,6,3,6,0,0,2.625,5.1875,80.625,6,625000.0,-0.865,-0.24666666666666667
62,Aion_Tower_of_Eternity_DeathWaltz.mid,18,0,0,0,3,7,0,0,0,0,6,3.875,6.0,82.3125,9,625000.0,-0.7949999999999999,-0.25
63,Aion_Tower_of_Eternity_DeathWaltz.mid,19,0,0,0,0,1,0,1,1,9,4,3.9375,6.0,80.25,6,625000.0,-0.7949999999999999,-0.24333333333333332
64,Aion_Tower_of_Eternity_DeathWaltz.mid,20,0,0,0,0,4,0,0,11,0,1,4.625,6.0,84.375,9,625000.0,-0.845,-0.25999999999999995
65,Aion_Tower_of_Eternity_DeathWaltz.mid,21,0,0,0,3,7,0,0,0,0,6,3.875,6.0,81.0,9,625000.0,-0.845,-0.25999999999999995
66,Aion_Tower_of_Eternity_DeathWaltz.mid,22,0,0,0,0,0,0,0,1,10,5,3.625,5.9375,81.25,6,625000.0,-0.845,-0.25999999999999995
67,Aion_Tower_of_Eternity_DeathWaltz.mid,23,0,0,0,1,2,0,3,5,5,0,1.6875,5.5625,85.75,12,662936.0625,-0.845,-0.25999999999999995
68,Aion_Tower_of_Eternity_DeathWaltz.mid,24,0,0,0,0,4,0,0,0,6,6,3.25,6.0,82.5,8,651041.625,-0.845,-0.26
69,Aion_Tower_of_Eternity_DeathWaltz.mid,25,0,1,0,8,0,0,0,3,0,5,3.5,6.0,84.5625,8,625000.0,-0.845,-0.26
70,Aion_Tower_of_Eternity_DeathWaltz.mid,26,0,0,0,1,0,0,0,9,6,0,3.5,6.0,84.5625,8,625000.0,-0.845,-0.26
71,Aion_Tower_of_Eternity_DeathWaltz.mid,27,0,0,0,0,10,0,0,0,6,0,3.625,6.0,83.9375,8,625000.0,-0.845,-0.26
72,Aion_Tower_of_Eternity_DeathWaltz.mid,28,0,1,0,8,0,0,0,1,0,7,3.5,6.0,84.6875,9,625000.0,-0.845,-0.25666666666666665
73,Aion_Tower_of_Eternity_DeathWaltz.mid,29,0,0,0,0,0,5,0,11,0,0,2.8125,5.3125,82.375,7,625000.0,-0.845,-0.25333333333333335
74,Aion_Tower_of_Eternity_DeathWaltz.mid,30,0,1,0,3,0,0,8,3,0,0,1.5625,5.625,83.125,7,625000.0,-0.845,-0.25666666666666665
75,Aion_Tower_of_Eternity_DeathWaltz.mid,31,0,1,0,4,0,0,7,1,4,0,1.75,6.125,81.375,9,625000.0,-0.845,-0.26
76,Aion_Tower_of_Eternity_DeathWaltz.mid,32,0,0,0,0,0,0,2,6,4,4,3.0,7.0,81.875,10,625000.0,-0.845,-0.27
77,Aion_Tower_of_Eternity_DeathWaltz.mid,33,0,1,0,1,6,0,2,7,0,0,2.75,6.375,81.0,9,625000.0,-0.845,-0.27
78,Aion_Tower_of_Eternity_DeathWaltz.mid,34,0,1,0,2,4,0,2,8,0,0,2.375,6.1875,82.625,10,625000.0,-0.845,-0.27
79,Aion_Tower_of_Eternity_DeathWaltz.mid,35,0,0,0,0,1,0,3,6,6,0,2.9375,7.0,85.6875,11,625000.0,-0.845,-0.27
80,Aion_Tower_of_Eternity_DeathWaltz.mid,36,0,1,0,0,0,0,0,3,12,1,2.9375,7.0,82.125,10,625000.0,-0.845,-0.27
81,Aion_Tower_of_Eternity_DeathWaltz.mid,37,0,0,0,8,0,0,2,6,0,0,2.0,6.3125,80.6875,6,625000.0,-0.845,-0.2833333333333334
82,Aion_Tower_of_Eternity_DeathWaltz.mid,38,0,0,0,7,2,0,0,7,0,0,2.1875,5.5,81.75,10,625000.0,-0.845,-0.27
83,Aion_Tower_of_Eternity_DeathWaltz.mid,39,0,1,0,6,0,0,0,10,0,0,4.625,6.1875,109.75,8,625000.0,-0.845,-0.26666666666666666
84,Aion_Tower_of_Eternity_DeathWaltz.mid,40,0,1,0,16,0,0,0,0,0,0,2.5,5.375,87.5625,10,625000.0,-0.845,-0.26666666666666666
85,Aion_Tower_of_Eternity_DeathWaltz.mid,41,0,1,0,2,0,0,6,2,6,0,2.8125,4.8125,93.0,12,634095.0625,-0.8500000000000001,-0.26666666666666666
86,Aion_Tower_of_Eternity_DeathWaltz.mid,42,0,1,0,10,4,0,0,2,0,0,3.5,6.5,95.625,7,779911.6875,-0.8500000000000001,-0.27
87,Aion_Tower_of_Eternity_DeathWaltz.mid,43,0,0,0,8,4,0,0,0,0,4,3.0625,7.3125,92.1875,5,898437.5,-0.8500000000000001,-0.2866666666666667
88,Aion_Tower_of_Eternity_DeathWaltz.mid,44,0,0,0,2,0,0,0,0,5,9,3.75,6.0,79.5625,8,625000.0,-0.8500000000000001,-0.2866666666666667
89,Aion_Tower_of_Eternity_DeathWaltz.mid,45,0,0,0,0,5,0,3,0,3,5,4.0625,6.0,79.5,8,625000.0,-0.8500000000000001,-0.29
90,Aion_Tower_of_Eternity_DeathWaltz.mid,46,0,1,0,0,3,0,0,13,0,0,4.875,6.0,85.4375,8,625000.0,-0.8500000000000001,-0.2966666666666667
91,Aion_Tower_of_Eternity_DeathWaltz.mid,47,0,0,0,2,0,0,0,0,5,9,3.75,6.0,80.0,8,625000.0,-0.8500000000000001,-0.2966666666666667
92,Aion_Tower_of_Eternity_DeathWaltz.mid,48,0,0,0,1,0,0,2,0,3,10,2.9375,5.8125,84.0625,8,625000.0,-0.8500000000000001,-0.2966666666666667
93,Aion_Tower_of_Eternity_DeathWaltz.mid,49,0,1,0,2,0,0,7,5,1,1,1.8125,6.1875,82.1875,14,629165.125,-0.8500000000000001,-0.2966666666666667
94,Aion_Tower_of_Eternity_DeathWaltz.mid,50,0,0,0,3,0,0,5,6,0,0,1.625,7.625,79.6875,5,788979.0625,-0.8500000000000001,-0.3
95,Aion_Tower_of_Eternity_DeathWaltz.mid,51,0,0,0,4,6,0,0,0,6,0,3.5,6.0,87.0,8,625000.0,-0.8500000000000001,-0.3
96,Aion_Tower_of_Eternity_DeathWaltz.mid,52,0,1,0,5,0,0,0,1,0,10,3.5,6.0,82.875,8,625000.0,-0.8500000000000001,-0.3
97,Aion_Tower_of_Eternity_DeathWaltz.mid,53,0,0,0,1,0,0,0,0,11,4,3.5,6.0,84.3125,8,625000.0,-0.8500000000000001,-0.3
98,Aion_Tower_of_Eternity_DeathWaltz.mid,54,0,0,0,4,6,0,0,0,6,0,3.5,6.0,86.75,8,625000.0,-0.8500000000000001,-0.3
99,Aion_Tower_of_Eternity_DeathWaltz.mid,55,0,1,0,5,0,0,0,4,0,7,3.4375,6.0,85.75,9,653185.25,-0.8500000000000001,-0.3
100,Aion_Tower_of_Eternity_DeathWaltz.mid,56,0,0,0,0,1,10,0,2,0,0,2.25,4.9375,80.0625,6,778341.75,-0.77,-0.3
101,Aion_Tower_of_Eternity_DeathWaltz.mid,57,0,0,0,9,0,0,0,7,0,0,1.4375,5.875,82.1875,8,645801.6875,-0.77,-0.3
102,Aion_Tower_of_Eternity_DeathWaltz.mid,58,0,0,0,5,0,0,0,4,0,0,0.5625,7.7142857142857135,34.25,3,977297.125,-0.785,-0.3
103,Aion_Tower_of_Eternity_DeathWaltz.mid,59,0,0,0,7,7,0,0,0,0,1,3.25,6.142857142857143,73.0,7,1171875.0,-0.785,-0.3
104,Aion_Tower_of_Eternity_FairyofthePeace.mid,0,0,1,1,0,0,0,0,16,0,0,3.0625,5.3125,87.0,5,714285.0,0.19500000000000003,-0.392
105,Aion_Tower_of_Eternity_FairyofthePeace.mid,1,0,1,1,8,0,0,0,8,0,0,3.0625,6.25,88.875,5,714285.0,0.2,-0.4039999999999999
106,Aion_Tower_of_Eternity_FairyofthePeace.mid,2,0,1,1,1,0,0,0,10,5,0,3.4375,6.625,83.5,5,714285.0,0.2175,-0.458
107,Aion_Tower_of_Eternity_FairyofthePeace.mid,3,0,1,1,0,0,0,0,15,0,1,2.5,7.0,86.9375,8,714285.0,0.2175,-0.532
108,Aion_Tower_of_Eternity_FairyofthePeace.mid,4,0,1,1,3,0,0,0,4,0,9,3.8125,7.0,81.0625,6,714285.0,0.215,-0.524
109,Aion_Tower_of_Eternity_FairyofthePeace.mid,5,0,1,1,2,8,0,0,6,0,0,2.3125,6.25,86.0625,6,714285.0,0.18000000000000002,-0.522
110,Aion_Tower_of_Eternity_FairyofthePeace.mid,6,0,1,1,0,0,0,0,14,1,1,4.4375,6.5625,90.8125,9,714285.0,0.1575,-0.518
111,Aion_Tower_of_Eternity_FairyofthePeace.mid,7,0,0,1,0,6,0,1,2,0,7,3.9375,5.5625,80.625,6,714285.0,0.1475,-0.502
112,Aion_Tower_of_Eternity_FairyofthePeace.mid,8,0,0,1,0,11,0,0,5,0,0,5.25,5.0,80.0,3,714285.0,0.032499999999999994,-0.49399999999999994
113,Aion_Tower_of_Eternity_FairyofthePeace.mid,9,0,0,1,2,6,1,0,0,0,7,3.125,5.875,78.875,6,714285.0,-6.938893903907228e-18,-0.4880000000000001
114,Aion_Tower_of_Eternity_FairyofthePeace.mid,10,0,1,1,2,0,0,0,1,8,5,4.9375,6.0,87.0,7,714285.0,0.08499999999999999,-0.49000000000000005
115,Aion_Tower_of_Eternity_FairyofthePeace.mid,11,0,0,1,5,1,0,0,2,2,6,4.4375,6.0,85.9375,8,714285.0,0.0625,-0.492
116,Aion_Tower_of_Eternity_FairyofthePeace.mid,12,0,1,1,8,0,0,0,0,0,8,5.0,6.375,90.5,6,779290.4375,0.0875,-0.45999999999999996
117,Aion_Tower_of_Eternity_FairyofthePeace.mid,13,0,0,1,2,3,0,0,11,0,0,5.0625,7.0,81.0,6,807224.5,0.10750000000000001,-0.48599999999999993
118,Aion_Tower_of_Eternity_FairyofthePeace.mid,14,0,0,1,0,13,0,0,3,0,0,4.4375,5.625,76.625,5,714285.0,0.0024999999999999988,-0.504
119,Aion_Tower_of_Eternity_FairyofthePeace.mid,15,0,1,1,2,4,0,0,10,0,0,2.875,5.0,84.25,5,714285.0,-0.06499999999999999,-0.49800000000000005
120,Aion_Tower_of_Eternity_FairyofthePeace.mid,16,0,1,1,0,4,0,0,3,0,9,3.3125,5.0,83.0625,5,714285.0,-0.0875,-0.48600000000000004
121,Aion_Tower_of_Eternity_FairyofthePeace.mid,17,0,0,1,10,0,2,0,0,0,4,2.625,5.0,86.1875,7,714285.0,-0.08249999999999999,-0.518
122,Aion_Tower_of_Eternity_FairyofthePeace.mid,18,0,0,1,1,10,0,0,5,0,0,3.4375,5.25,80.6875,5,714285.0,-0.08,-0.518
123,Aion_Tower_of_Eternity_FairyofthePeace.mid,19,0,1,1,0,7,0,0,7,2,0,3.0625,5.25,83.875,7,714285.0,-0.1225,-0.514
124,Aion_Tower_of_Eternity_FairyofthePeace.mid,20,0,0,1,3,0,2,6,1,4,0,4.0625,5.3125,81.25,4,714285.0,-0.165,-0.524
125,Aion_Tower_of_Eternity_FairyofthePeace.mid,21,0,0,1,4,2,0,0,5,0,5,2.625,5.125,87.625,7,714285.0,-0.14,-0.542
126,Aion_Tower_of_Eternity_FairyofthePeace.mid,22,0,0,1,0,8,0,3,0,5,0,3.875,5.5625,94.25,6,714285.0,-0.095,-0.546
127,Aion_Tower_of_Eternity_FairyofthePeace.mid,23,0,1,1,7,1,0,0,2,5,1,3.8125,5.8125,80.3125,7,714285.0,-0.0925,-0.5119999999999999
128,Aion_Tower_of_Eternity_FairyofthePeace.mid,24,0,0,1,7,5,0,0,1,3,0,3.375,5.375,87.25,7,714285.0,-0.1275,-0.516
129,Aion_Tower_of_Eternity_FairyofthePeace.mid,25,0,1,1,12,0,1,0,1,0,2,4.125,5.8125,84.0,7,714285.0,-0.115,-0.47400000000000003
130,Aion_Tower_of_Eternity_FairyofthePeace.mid,26,0,0,1,2,1,0,0,0,3,10,3.875,5.4375,82.0625,7,714285.0,0.11250000000000002,-0.476
131,Aion_Tower_of_Eternity_FairyofthePeace.mid,27,0,1,1,0,3,0,0,0,0,13,4.9375,5.8125,81.5,7,714285.0,0.10250000000000001,-0.47400000000000003
132,Aion_Tower_of_Eternity_FairyofthePeace.mid,28,0,0,1,3,5,0,0,0,3,5,4.4375,5.0,75.9375,3,714285.0,-0.0475,-0.454
133,Aion_Tower_of_Eternity_FairyofthePeace.mid,29,0,0,1,0,3,0,0,0,10,3,5.25,5.0,77.25,3,714285.0,-0.037500000000000006,-0.40199999999999997
134,Aion_Tower_of_Eternity_FairyofthePeace.mid,30,0,0,1,0,1,0,0,6,6,3,3.0625,4.375,76.375,5,714285.0,-0.005000000000000011,-0.404
135,Aion_Tower_of_Eternity_FairyofthePeace.mid,31,0,0,1,0,1,0,0,7,5,3,2.5,6.125,85.8125,7,714285.0,0.0225,-0.404
136,Aion_Tower_of_Eternity_FairyofthePeace.mid,32,0,0,1,0,2,0,0,2,0,8,2.75,5.9375,80.5,5,714285.0,0.09,-0.37
137,Aion_Tower_of_Eternity_FairyofthePeace.mid,33,0,0,1,1,4,0,0,0,0,11,3.5625,6.25,82.75,8,714285.0,0.065,-0.32199999999999995
138,Aion_Tower_of_Eternity_FairyofthePeace.mid,34,0,1,1,0,0,0,0,2,0,14,4.0,6.0,80.875,8,714285.0,0.052500000000000005,-0.316
139,Aion_Tower_of_Eternity_FairyofthePeace.mid,35,0,1,1,0,4,0,0,12,0,0,2.75,5.0,80.75,8,714285.0,0.0425,-0.312
140,Aion_Tower_of_Eternity_FairyofthePeace.mid,36,0,1,1,0,0,0,0,4,0,12,3.6875,5.25,85.375,8,714285.0,0.017499999999999995,-0.31799999999999995
141,Aion_Tower_of_Eternity_FairyofthePeace.mid,37,0,1,1,4,0,0,0,7,0,0,2.1875,5.75,85.75,5,714285.0,-0.0049999999999999975,-0.304
142,Aion_Tower_of_Eternity_FairyofthePeace.mid,38,0,0,1,4,4,0,0,6,1,1,3.5625,6.0,82.9375,7,714285.0,0.020000000000000004,-0.344
143,Aion_Tower_of_Eternity_FairyofthePeace.mid,39,0,1,1,1,9,0,0,5,0,1,3.6875,6.0,85.75,7,714285.0,0.037500000000000006,-0.33599999999999997
144,Aion_Tower_of_Eternity_FairyofthePeace.mid,40,0,1,1,0,4,0,0,0,5,7,4.375,6.0,84.75,6,714285.0,0.052500000000000005,-0.294
145,Aion_Tower_of_Eternity_FairyofthePeace.mid,41,0,1,1,3,1,0,0,0,0,12,2.875,5.875,92.0,8,714285.0,0.0975,-0.254
146,Aion_Tower_of_Eternity_FairyofthePeace.mid,42,0,1,1,6,10,0,0,0,0,0,4.3125,6.0,88.4375,7,714285.0,0.15000000000000002,-0.254
147,Aion_Tower_of_Eternity_FairyofthePeace.mid,43,0,0,1,3,7,0,0,5,0,1,4.125,6.25,92.875,8,714285.0,0.07500000000000001,-0.254
148,Aion_Tower_of_Eternity_FairyofthePeace.mid,44,0,0,1,0,8,0,1,0,5,2,4.5625,6.3125,87.5,5,714285.0,-0.04,-0.25
149,Aion_Tower_of_Eternity_FairyofthePeace.mid,45,0,0,1,3,5,0,0,3,1,4,3.75,6.1875,93.9375,8,714285.0,0.007499999999999993,-0.252
150,Aion_Tower_of_Eternity_FairyofthePeace.mid,46,0,0,1,0,7,0,0,0,4,3,4.75,6.3125,76.0,8,714285.0,0.03749999999999999,-0.22999999999999998
151,Aion_Tower_of_Eternity_FairyofthePeace.mid,47,0,1,1,2,3,0,0,3,0,8,4.625,6.0,81.5625,7,714285.0,0.06749999999999999,-0.22999999999999998
152,Aion_Tower_of_Eternity_FairyofthePeace.mid,48,0,0,1,2,2,0,0,7,0,5,5.4375,6.4375,82.5625,8,714285.0,0.062499999999999986,-0.188
153,Aion_Tower_of_Eternity_FairyofthePeace.mid,49,0,0,1,11,0,0,1,0,4,0,5.0625,6.375,81.625,8,714285.0,0.07999999999999997,-0.20800000000000002
154,Aion_Tower_of_Eternity_FairyofthePeace.mid,50,0,1,1,0,3,0,0,7,0,6,4.75,6.5625,83.8125,8,714285.0,0.16499999999999998,-0.20599999999999996
155,Aion_Tower_of_Eternity_FairyofthePeace.mid,51,0,1,1,0,0,0,3,4,2,7,4.5625,6.25,90.5625,8,714285.0,0.1725,-0.22199999999999998
156,Aion_Tower_of_Eternity_FairyofthePeace.mid,52,0,0,1,0,9,0,1,0,0,4,4.1875,6.3125,87.0625,5,714285.0,0.15749999999999997,-0.21200000000000002
157,Aion_Tower_of_Eternity_FairyofthePeace.mid,53,0,0,1,0,3,0,0,0,5,8,6.75,6.0,73.75,5,714285.0,0.020000000000000004,-0.22999999999999998
158,Aion_Tower_of_Eternity_FairyofthePeace.mid,54,0,1,1,0,1,0,0,7,0,8,3.5625,4.9375,80.3125,4,714285.0,-0.03500000000000001,-0.27999999999999997
159,Aion_Tower_of_Eternity_FairyofthePeace.mid,55,0,1,1,5,1,1,0,9,0,0,2.125,6.1875,81.375,5,714285.0,-0.04999999999999999,-0.286
160,Aion_Tower_of_Eternity_FairyofthePeace.mid,56,0,0,1,4,0,0,4,0,0,2,2.3125,6.5625,91.0625,4,714285.0,-0.02500000000000001,-0.31
161,Aion_Tower_of_Eternity_FairyofthePeace.mid,57,0,1,1,13,0,1,0,0,0,2,2.9375,6.375,86.375,7,714285.0,-0.009999999999999995,-0.28600000000000003
162,Aion_Tower_of_Eternity_FairyofthePeace.mid,58,0,0,1,1,10,0,0,0,0,5,3.6875,7.5625,93.75,4,714285.0,-0.020000000000000004,-0.25
163,Aion_Tower_of_Eternity_FairyofthePeace.mid,59,0,1,1,0,0,0,0,16,0,0,3.1875,6.9375,81.0,6,714285.0,-0.035,-0.248
164,Aion_Tower_of_Eternity_FairyofthePeace.mid,60,0,0,1,6,0,1,0,8,0,1,2.8125,6.125,82.875,5,714285.0,0.0475,-0.248
165,Aion_Tower_of_Eternity_FairyofthePeace.mid,61,0,1,1,2,3,0,0,4,7,0,3.5,6.9375,83.1875,9,714285.0,0.0625,-0.248
