ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
36,Age_of_Empires_Title_Theme.mid,6,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,2.4375,51.82051282051282,68.125,7,500003.0,-0.084,0.43,L,H
37,Age_of_Empires_Title_Theme.mid,7,0,1,1,D,D,9,7,0,0,0,0,0,13,i,3.6875,51.67796610169491,66.1875,10,500003.0,-0.126,0.4325,L,H
38,Age_of_Empires_Title_Theme.mid,8,0,0,1,D,D,1,7,1,0,0,0,0,13,i,2.5625,48.390243902439025,70.0,7,505292.6875,-0.142,0.4325,L,H
39,Age_of_Empires_Title_Theme.mid,9,0,0,1,G,D,0,6,0,0,2,1,2,18,iv,3.3125,55.490566037735846,65.875,6,501223.75,-0.258,0.4325,L,H
40,Age_of_Empires_Title_Theme.mid,10,0,0,1,G,D,0,5,0,0,9,0,2,18,iv,3.5,57.17857142857142,68.125,7,500003.0,-0.238,0.45000000000000007,L,H
41,Age_of_Empires_Title_Theme.mid,11,0,1,1,D,D,0,7,0,0,9,0,0,13,i,3.3125,58.9622641509434,64.8125,6,500003.0,0.016000000000000004,0.475,M,H
42,Age_of_Empires_Title_Theme.mid,12,0,1,1,D,D,4,7,0,0,5,0,0,13,i,4.3125,54.10144927536233,64.375,6,500003.0,-0.098,0.48,L,H
43,Age_of_Empires_Title_Theme.mid,13,1,1,1,B,D,0,0,0,0,0,0,0,0,no_chord,0.5,53.0,21.6875,4,500003.0,-0.076,0.49,L,H
44,Aion_Tower_of_Eternity_DeathWaltz.mid,0,0,1,0,F#,B,6,0,0,0,4,6,0,69,#V7,2.5,90.125,85.1875,6,625000.0,-0.315,-0.3433333333333333,L,L
45,Aion_Tower_of_Eternity_DeathWaltz.mid,1,0,1,0,F#,B,7,0,1,0,8,0,0,56,Vsus4,2.4375,87.51282051282051,87.5,6,625000.0,-0.315,-0.3433333333333333,L,L
46,Aion_Tower_of_Eternity_DeathWaltz.mid,2,0,1,0,B,B,12,0,0,0,4,0,0,13,i,2.9375,85.08510638297872,84.625,3,625000.0,-0.315,-0.3433333333333333,L,L
47,Aion_Tower_of_Eternity_DeathWaltz.mid,3,0,1,0,B,B,5,0,0,2,3,6,0,69,#V7,3.625,90.56896551724137,91.0,6,625000.0,-0.315,-0.3433333333333333,L,L
48,Aion_Tower_of_Eternity_DeathWaltz.mid,4,0,1,0,F#,B,7,0,2,0,7,0,0,56,Vsus4,3.5625,88.42105263157895,85.0625,6,625000.0,-0.315,-0.3433333333333333,L,L
49,Aion_Tower_of_Eternity_DeathWaltz.mid,5,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,3.3125,85.75471698113208,87.5625,2,625000.0,-0.315,-0.34,L,L
50,Aion_Tower_of_Eternity_DeathWaltz.mid,6,0,0,0,B,B,4,0,0,0,0,12,0,69,#V7,2.75,88.68181818181819,86.0,8,625000.0,-0.43999999999999995,-0.34,L,L
51,Aion_Tower_of_Eternity_DeathWaltz.mid,7,0,0,0,B,B,5,0,0,1,10,0,0,56,Vsus4,2.75,85.84090909090908,83.0,8,625000.0,-0.44499999999999995,-0.35000000000000003,L,L
52,Aion_Tower_of_Eternity_DeathWaltz.mid,8,0,0,0,B,B,1,0,0,0,2,13,0,61,I7,3.3125,85.39622641509435,84.875,8,625000.0,-0.44499999999999995,-0.3466666666666667,L,L
53,Aion_Tower_of_Eternity_DeathWaltz.mid,9,0,1,0,B,B,3,0,0,0,1,12,0,69,#V7,3.875,89.51612903225805,87.5625,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L
54,Aion_Tower_of_Eternity_DeathWaltz.mid,10,0,0,0,B,B,6,0,0,0,10,0,0,56,Vsus4,3.875,87.16129032258064,82.4375,8,625000.0,-0.44499999999999995,-0.3266666666666667,L,L
55,Aion_Tower_of_Eternity_DeathWaltz.mid,11,0,1,0,B,B,7,0,0,0,9,0,0,56,Vsus4,3.375,82.99999999999999,74.9375,3,625000.0,-0.44499999999999995,-0.3266666666666667,L,L
56,Aion_Tower_of_Eternity_DeathWaltz.mid,12,0,0,0,B,B,2,8,0,0,0,6,0,13,i,3.5,72.14285714285715,87.6875,8,625000.0,-0.45999999999999996,-0.33,L,L
57,Aion_Tower_of_Eternity_DeathWaltz.mid,13,0,1,0,D,B,7,0,0,0,0,0,9,78,iv7,3.4375,69.85454545454546,84.9375,8,625000.0,-0.405,-0.3333333333333333,L,L
58,Aion_Tower_of_Eternity_DeathWaltz.mid,14,0,0,0,B,B,1,0,0,0,5,8,2,49,Isus4,3.5,70.69642857142857,85.375,8,625000.0,-0.365,-0.24666666666666667,L,L
59,Aion_Tower_of_Eternity_DeathWaltz.mid,15,0,0,0,B,B,2,8,0,0,0,6,0,13,i,3.5,72.14285714285715,85.0625,8,625000.0,-0.81,-0.24666666666666667,L,L
60,Aion_Tower_of_Eternity_DeathWaltz.mid,16,0,1,0,G,B,7,0,0,0,0,0,9,78,iv7,3.375,69.9074074074074,84.0,9,625000.0,-0.825,-0.24666666666666667,L,L
61,Aion_Tower_of_Eternity_DeathWaltz.mid,17,0,0,0,B,B,0,0,6,3,6,0,0,49,Isus4,2.625,67.28571428571428,80.625,6,625000.0,-0.865,-0.24666666666666667,L,L
62,Aion_Tower_of_Eternity_DeathWaltz.mid,18,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,3.875,64.38709677419355,82.3125,9,625000.0,-0.7949999999999999,-0.25,L,L
63,Aion_Tower_of_Eternity_DeathWaltz.mid,19,0,0,0,B,B,0,1,0,1,1,9,4,68,V7,3.9375,63.587301587301596,80.25,6,625000.0,-0.7949999999999999,-0.24333333333333332,L,L
64,Aion_Tower_of_Eternity_DeathWaltz.mid,20,0,0,0,F#,B,0,4,0,0,11,0,1,56,Vsus4,4.625,67.21621621621622,84.375,9,625000.0,-0.845,-0.25999999999999995,L,L
65,Aion_Tower_of_Eternity_DeathWaltz.mid,21,0,0,0,E,B,3,7,0,0,0,0,6,78,iv7,3.875,64.38709677419355,81.0,9,625000.0,-0.845,-0.25999999999999995,L,L
66,Aion_Tower_of_Eternity_DeathWaltz.mid,22,0,0,0,B,B,0,0,0,0,1,10,5,68,V7,3.625,63.36206896551724,81.25,6,625000.0,-0.845,-0.25999999999999995,L,L
67,Aion_Tower_of_Eternity_DeathWaltz.mid,23,0,0,0,B,B,1,2,0,3,5,5,0,69,#V7,1.6875,69.62962962962963,85.75,12,662936.0625,-0.845,-0.25999999999999995,L,L
68,Aion_Tower_of_Eternity_DeathWaltz.mid,24,0,0,0,B,B,0,4,0,0,0,6,6,13,i,3.25,72.8076923076923,82.5,8,651041.625,-0.845,-0.26,L,L
69,Aion_Tower_of_Eternity_DeathWaltz.mid,25,0,1,0,D,B,8,0,0,0,3,0,5,78,iv7,3.5,70.53571428571428,84.5625,8,625000.0,-0.845,-0.26,L,L
70,Aion_Tower_of_Eternity_DeathWaltz.mid,26,0,0,0,B,B,1,0,0,0,9,6,0,49,Isus4,3.5,70.08928571428571,84.5625,8,625000.0,-0.845,-0.26,L,L
71,Aion_Tower_of_Eternity_DeathWaltz.mid,27,0,0,0,B,B,0,10,0,0,0,6,0,13,i,3.625,72.25862068965517,83.9375,8,625000.0,-0.845,-0.26,L,L
72,Aion_Tower_of_Eternity_DeathWaltz.mid,28,0,1,0,D,B,8,0,0,0,1,0,7,78,iv7,3.5,70.66071428571428,84.6875,9,625000.0,-0.845,-0.25666666666666665,L,L
73,Aion_Tower_of_Eternity_DeathWaltz.mid,29,0,0,0,B,B,0,0,5,0,11,0,0,49,Isus4,2.8125,67.4,82.375,7,625000.0,-0.845,-0.25333333333333335,L,L
74,Aion_Tower_of_Eternity_DeathWaltz.mid,30,0,1,0,B,B,3,0,0,8,3,0,0,1,I,1.5625,72.67999999999999,83.125,7,625000.0,-0.845,-0.25666666666666665,L,L
75,Aion_Tower_of_Eternity_DeathWaltz.mid,31,0,1,0,B,B,4,0,0,7,1,4,0,61,I7,1.75,78.89285714285714,81.375,9,625000.0,-0.845,-0.26,L,L
76,Aion_Tower_of_Eternity_DeathWaltz.mid,32,0,0,0,F#,B,0,0,0,2,6,4,4,56,Vsus4,3.0,81.68750000000001,81.875,10,625000.0,-0.845,-0.27,L,L
77,Aion_Tower_of_Eternity_DeathWaltz.mid,33,0,1,0,B,B,1,6,0,2,7,0,0,13,i,2.75,79.31818181818181,81.0,9,625000.0,-0.845,-0.27,L,L
78,Aion_Tower_of_Eternity_DeathWaltz.mid,34,0,1,0,F#,B,2,4,0,2,8,0,0,13,i,2.375,77.57894736842104,82.625,10,625000.0,-0.845,-0.27,L,L
79,Aion_Tower_of_Eternity_DeathWaltz.mid,35,0,0,0,B,B,0,1,0,3,6,6,0,69,#V7,2.9375,81.31914893617022,85.6875,11,625000.0,-0.845,-0.27,L,L
80,Aion_Tower_of_Eternity_DeathWaltz.mid,36,0,1,0,B,B,0,0,0,0,3,12,1,73,i7,2.9375,84.06382978723404,82.125,10,625000.0,-0.845,-0.27,L,L
81,Aion_Tower_of_Eternity_DeathWaltz.mid,37,0,0,0,B,B,8,0,0,2,6,0,0,56,Vsus4,2.0,77.375,80.6875,6,625000.0,-0.845,-0.2833333333333334,L,L
82,Aion_Tower_of_Eternity_DeathWaltz.mid,38,0,0,0,F#,B,7,2,0,0,7,0,0,56,Vsus4,2.1875,66.5142857142857,81.75,10,625000.0,-0.845,-0.27,L,L
83,Aion_Tower_of_Eternity_DeathWaltz.mid,39,0,1,0,G,B,6,0,0,0,10,0,0,56,Vsus4,4.625,63.82432432432432,109.75,8,625000.0,-0.845,-0.26666666666666666,L,L
84,Aion_Tower_of_Eternity_DeathWaltz.mid,40,0,1,0,G,B,16,0,0,0,0,0,0,9,#V,2.5,63.25,87.5625,10,625000.0,-0.845,-0.26666666666666666,L,L
85,Aion_Tower_of_Eternity_DeathWaltz.mid,41,0,1,0,F#,B,2,0,0,6,2,6,0,39,iio,2.8125,50.86666666666666,93.0,12,634095.0625,-0.8500000000000001,-0.26666666666666666,L,L
86,Aion_Tower_of_Eternity_DeathWaltz.mid,42,0,1,0,F#,B,10,4,0,0,2,0,0,8,V,3.5,61.53571428571429,95.625,7,779911.6875,-0.8500000000000001,-0.27,L,L
87,Aion_Tower_of_Eternity_DeathWaltz.mid,43,0,0,0,B,B,8,4,0,0,0,0,4,13,i,3.0625,72.87755102040816,92.1875,5,898437.5,-0.8500000000000001,-0.2866666666666667,L,L
88,Aion_Tower_of_Eternity_DeathWaltz.mid,44,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,3.75,64.71666666666667,79.5625,8,625000.0,-0.8500000000000001,-0.2866666666666667,L,L
89,Aion_Tower_of_Eternity_DeathWaltz.mid,45,0,0,0,B,B,0,5,0,3,0,3,5,78,iv7,4.0625,64.96923076923076,79.5,8,625000.0,-0.8500000000000001,-0.29,L,L
90,Aion_Tower_of_Eternity_DeathWaltz.mid,46,0,1,0,F#,B,0,3,0,0,13,0,0,56,Vsus4,4.875,66.41025641025641,85.4375,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L
91,Aion_Tower_of_Eternity_DeathWaltz.mid,47,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,3.75,64.71666666666667,80.0,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L
92,Aion_Tower_of_Eternity_DeathWaltz.mid,48,0,0,0,B,B,1,0,0,2,0,3,10,78,iv7,2.9375,64.4468085106383,84.0625,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L
93,Aion_Tower_of_Eternity_DeathWaltz.mid,49,0,1,0,F#,B,2,0,0,7,5,1,1,43,#ivo,1.8125,81.13793103448276,82.1875,14,629165.125,-0.8500000000000001,-0.2966666666666667,L,L
94,Aion_Tower_of_Eternity_DeathWaltz.mid,50,0,0,0,C#,B,3,0,0,5,6,0,0,45,#vo,1.625,88.42307692307692,79.6875,5,788979.0625,-0.8500000000000001,-0.3,L,L
95,Aion_Tower_of_Eternity_DeathWaltz.mid,51,0,0,0,B,B,4,6,0,0,0,6,0,13,i,3.5,72.46428571428572,87.0,8,625000.0,-0.8500000000000001,-0.3,L,L
96,Aion_Tower_of_Eternity_DeathWaltz.mid,52,0,1,0,D,B,5,0,0,0,1,0,10,78,iv7,3.5,69.42857142857143,82.875,8,625000.0,-0.8500000000000001,-0.3,L,L
97,Aion_Tower_of_Eternity_DeathWaltz.mid,53,0,0,0,B,B,1,0,0,0,0,11,4,73,i7,3.5,70.96428571428571,84.3125,8,625000.0,-0.8500000000000001,-0.3,L,L
98,Aion_Tower_of_Eternity_DeathWaltz.mid,54,0,0,0,B,B,4,6,0,0,0,6,0,13,i,3.5,72.46428571428572,86.75,8,625000.0,-0.8500000000000001,-0.3,L,L
99,Aion_Tower_of_Eternity_DeathWaltz.mid,55,0,1,0,D,B,5,0,0,0,4,0,7,78,iv7,3.4375,69.47272727272728,85.75,9,653185.25,-0.8500000000000001,-0.3,L,L
100,Aion_Tower_of_Eternity_DeathWaltz.mid,56,0,0,0,B,B,0,1,10,0,2,0,0,25,I+,2.25,66.16666666666667,80.0625,6,778341.75,-0.77,-0.3,L,L
101,Aion_Tower_of_Eternity_DeathWaltz.mid,57,0,0,0,B,B,9,0,0,0,7,0,0,56,Vsus4,1.4375,77.56521739130434,82.1875,8,645801.6875,-0.77,-0.3,L,L
102,Aion_Tower_of_Eternity_DeathWaltz.mid,58,0,0,0,B,B,5,0,0,0,4,0,0,1,I,0.5625,100.0,34.25,3,977297.125,-0.785,-0.3,L,L
103,Aion_Tower_of_Eternity_DeathWaltz.mid,59,0,0,0,E,B,7,7,0,0,0,0,1,18,iv,3.25,62.26923076923077,73.0,7,1171875.0,-0.785,-0.3,L,L
104,Aion_Tower_of_Eternity_FairyofthePeace.mid,0,0,1,1,D,D,0,0,0,0,16,0,0,49,Isus4,3.0625,67.06122448979592,87.0,5,714285.0,0.19500000000000003,-0.392,M,L
105,Aion_Tower_of_Eternity_FairyofthePeace.mid,1,0,1,1,G,D,8,0,0,0,8,0,0,49,Isus4,3.0625,76.59183673469389,88.875,5,714285.0,0.2,-0.4039999999999999,M,L
106,Aion_Tower_of_Eternity_FairyofthePeace.mid,2,0,1,1,G,D,1,0,0,0,10,5,0,49,Isus4,3.4375,67.8,83.5,5,714285.0,0.2175,-0.458,M,L
107,Aion_Tower_of_Eternity_FairyofthePeace.mid,3,0,1,1,G,D,0,0,0,0,15,0,1,49,Isus4,2.5,81.92500000000001,86.9375,8,714285.0,0.2175,-0.532,M,L
108,Aion_Tower_of_Eternity_FairyofthePeace.mid,4,0,1,1,G,D,3,0,0,0,4,0,9,75,ii7,3.8125,67.70491803278689,81.0625,6,714285.0,0.215,-0.524,M,L
109,Aion_Tower_of_Eternity_FairyofthePeace.mid,5,0,1,1,E,D,2,8,0,0,6,0,0,15,ii,2.3125,78.51351351351352,86.0625,6,714285.0,0.18000000000000002,-0.522,M,L
110,Aion_Tower_of_Eternity_FairyofthePeace.mid,6,0,1,1,D,D,0,0,0,0,14,1,1,56,Vsus4,4.4375,70.56338028169014,90.8125,9,714285.0,0.1575,-0.518,M,L
111,Aion_Tower_of_Eternity_FairyofthePeace.mid,7,0,0,1,E,D,0,6,0,1,2,0,7,15,ii,3.9375,63.587301587301596,80.625,6,714285.0,0.1475,-0.502,M,L
112,Aion_Tower_of_Eternity_FairyofthePeace.mid,8,0,0,1,E,D,0,11,0,0,5,0,0,15,ii,5.25,59.07142857142858,80.0,3,714285.0,0.032499999999999994,-0.49399999999999994,M,L
113,Aion_Tower_of_Eternity_FairyofthePeace.mid,9,0,0,1,B,D,2,6,1,0,0,0,7,75,ii7,3.125,68.42,78.875,6,714285.0,-6.938893903907228e-18,-0.4880000000000001,L,L
114,Aion_Tower_of_Eternity_FairyofthePeace.mid,10,0,1,1,A,D,2,0,0,0,1,8,5,68,V7,4.9375,69.13924050632912,87.0,7,714285.0,0.08499999999999999,-0.49000000000000005,M,L
115,Aion_Tower_of_Eternity_FairyofthePeace.mid,11,0,0,1,F#,D,5,1,0,0,2,2,6,77,iii7,4.4375,68.52112676056338,85.9375,8,714285.0,0.0625,-0.492,M,L
116,Aion_Tower_of_Eternity_FairyofthePeace.mid,12,0,1,1,D,D,8,0,0,0,0,0,8,1,I,5.0,73.41250000000001,90.5,6,779290.4375,0.0875,-0.45999999999999996,M,L
117,Aion_Tower_of_Eternity_FairyofthePeace.mid,13,0,0,1,E,D,2,3,0,0,11,0,0,51,IIsus4,5.0625,78.64197530864197,81.0,6,807224.5,0.10750000000000001,-0.48599999999999993,M,L
118,Aion_Tower_of_Eternity_FairyofthePeace.mid,14,0,0,1,E,D,0,13,0,0,3,0,0,15,ii,4.4375,68.92957746478872,76.625,5,714285.0,0.0024999999999999988,-0.504,M,L
119,Aion_Tower_of_Eternity_FairyofthePeace.mid,15,0,1,1,A,D,2,4,0,0,10,0,0,82,vi7,2.875,61.65217391304348,84.25,5,714285.0,-0.06499999999999999,-0.49800000000000005,L,L
120,Aion_Tower_of_Eternity_FairyofthePeace.mid,16,0,1,1,A,D,0,4,0,0,3,0,9,77,iii7,3.3125,59.150943396226424,83.0625,5,714285.0,-0.0875,-0.48600000000000004,L,L
121,Aion_Tower_of_Eternity_FairyofthePeace.mid,17,0,0,1,B,D,10,0,2,0,0,0,4,6,IV,2.625,60.42857142857144,86.1875,7,714285.0,-0.08249999999999999,-0.518,L,L
122,Aion_Tower_of_Eternity_FairyofthePeace.mid,18,0,0,1,E,D,1,10,0,0,5,0,0,15,ii,3.4375,62.090909090909086,80.6875,5,714285.0,-0.08,-0.518,L,L
123,Aion_Tower_of_Eternity_FairyofthePeace.mid,19,0,1,1,A,D,0,7,0,0,7,2,0,8,V,3.0625,63.102040816326536,83.875,7,714285.0,-0.1225,-0.514,L,L
124,Aion_Tower_of_Eternity_FairyofthePeace.mid,20,0,0,1,C#,D,3,0,2,6,1,4,0,68,V7,4.0625,59.33846153846154,81.25,4,714285.0,-0.165,-0.524,L,L
125,Aion_Tower_of_Eternity_FairyofthePeace.mid,21,0,0,1,D#,D,4,2,0,0,5,0,5,14,#i,2.625,61.523809523809526,87.625,7,714285.0,-0.14,-0.542,L,L
126,Aion_Tower_of_Eternity_FairyofthePeace.mid,22,0,0,1,A,D,0,8,0,3,0,5,0,64,#II7,3.875,60.70967741935484,94.25,6,714285.0,-0.095,-0.546,L,L
127,Aion_Tower_of_Eternity_FairyofthePeace.mid,23,0,1,1,G,D,7,1,0,0,2,5,1,66,IV7,3.8125,62.704918032786885,80.3125,7,714285.0,-0.0925,-0.5119999999999999,L,L
128,Aion_Tower_of_Eternity_FairyofthePeace.mid,24,0,0,1,A,D,7,5,0,0,1,3,0,80,v7,3.375,62.01851851851852,87.25,7,714285.0,-0.1275,-0.516,L,L
129,Aion_Tower_of_Eternity_FairyofthePeace.mid,25,0,1,1,G,D,12,0,1,0,1,0,2,75,ii7,4.125,65.31818181818183,84.0,7,714285.0,-0.115,-0.47400000000000003,L,L
130,Aion_Tower_of_Eternity_FairyofthePeace.mid,26,0,0,1,A,D,2,1,0,0,0,3,10,80,v7,3.875,63.564516129032256,82.0625,7,714285.0,0.11250000000000002,-0.476,M,L
131,Aion_Tower_of_Eternity_FairyofthePeace.mid,27,0,1,1,G,D,0,3,0,0,0,0,13,75,ii7,4.9375,65.65822784810126,81.5,7,714285.0,0.10250000000000001,-0.47400000000000003,M,L
132,Aion_Tower_of_Eternity_FairyofthePeace.mid,28,0,0,1,E,D,3,5,0,0,0,3,5,75,ii7,4.4375,60.59154929577464,75.9375,3,714285.0,-0.0475,-0.454,L,L
133,Aion_Tower_of_Eternity_FairyofthePeace.mid,29,0,0,1,A,D,0,3,0,0,0,10,3,66,IV7,5.25,56.642857142857146,77.25,3,714285.0,-0.037500000000000006,-0.40199999999999997,L,L
134,Aion_Tower_of_Eternity_FairyofthePeace.mid,30,0,0,1,E,D,0,1,0,0,6,6,3,51,IIsus4,3.0625,56.32653061224489,76.375,5,714285.0,-0.005000000000000011,-0.404,L,L
135,Aion_Tower_of_Eternity_FairyofthePeace.mid,31,0,0,1,E,D,0,1,0,0,7,5,3,56,Vsus4,2.5,68.125,85.8125,7,714285.0,0.0225,-0.404,M,L
136,Aion_Tower_of_Eternity_FairyofthePeace.mid,32,0,0,1,F#,D,0,2,0,0,2,0,8,77,iii7,2.75,67.4090909090909,80.5,5,714285.0,0.09,-0.37,M,L
137,Aion_Tower_of_Eternity_FairyofthePeace.mid,33,0,0,1,F#,D,1,4,0,0,0,0,11,77,iii7,3.5625,67.80701754385964,82.75,8,714285.0,0.065,-0.32199999999999995,M,L
